,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
1421,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.node_schema_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,node_schema_id_source
1422,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.task_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,task_source
1423,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.task_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,task_id_source
1424,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.task_name_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,task_name_source
1425,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.data_job_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,data_job_id_source
1426,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.data_job_name_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,data_job_name_source
1427,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.scheduling_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,scheduling_id_source
1428,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.scheduling_name_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,scheduling_name_source
1429,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.data_pool_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,data_pool_id_source
1430,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.data_pool_name_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,data_pool_name_source
1431,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.data_source_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,data_source_id_source
1432,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.execution_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,execution_id_source
1433,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.step_execution_item_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,step_execution_item_id_source
1434,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.task_execution_item_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,task_execution_item_id_source
1435,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.job_execution_item_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,job_execution_item_id_source
1436,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.schedule_execution_item_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,schedule_execution_item_id_source
1437,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.node_name_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,node_name_target
1438,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.node_schema_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,node_schema_id_target
1439,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.task_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,task_target
1440,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.task_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,task_id_target
1441,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.task_name_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,task_name_target
1442,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.data_job_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,data_job_id_target
1443,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.data_job_name_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,data_job_name_target
1444,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.scheduling_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,scheduling_id_target
1445,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.scheduling_name_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,scheduling_name_target
1446,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.data_pool_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,data_pool_id_target
1447,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.data_pool_name_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,data_pool_name_target
1448,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.data_source_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,data_source_id_target
1449,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.execution_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,execution_id_target
1450,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.step_execution_item_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,step_execution_item_id_target
1451,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.task_execution_item_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,task_execution_item_id_target
1452,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.job_execution_item_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,job_execution_item_id_target
1453,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.schedule_execution_item_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,schedule_execution_item_id_target
1454,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.source_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,source_id
1455,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.source_schema,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,source_schema
1456,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.source_table,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,source_table
1457,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.target_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,target_id
1458,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.target_schema,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,target_schema
1459,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.target_table,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,target_table
1460,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.task_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,task_id
1461,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.task_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,task_name
1462,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,execution_id
1463,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.step_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,step_execution_item_id
1464,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.task_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,task_execution_item_id
1465,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.job_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,job_execution_item_id
1466,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.schedule_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,schedule_execution_item_id
1467,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,execution_type
1468,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,data_pool_id
1469,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,data_pool_name
1470,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,data_connection_name
1471,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.scheduling_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,scheduling_id
1472,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.scheduling_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,scheduling_name
1473,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.data_job_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,data_job_id
1474,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.data_job_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,data_job_name
1475,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.mode,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,mode
1476,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.transformation_tables_lineage.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,transformation_tables_lineage,created_at
1477,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,data_pool_id
1478,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.data_job_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,data_job_id
1479,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,data_connection_name
1480,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,name
1481,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,data_pool_name
1482,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,execution_type
1483,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.mode,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,mode
1484,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,execution_item_id
1485,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.step_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,step_id
1486,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,execution_id
1487,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.scheduling_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,scheduling_id
1488,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,message
1489,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.task_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,task_id
1490,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.task_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,task_type
1491,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_executions.manual_connection,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_executions,manual_connection
1492,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_execution_events.id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_execution_events,id
1493,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_execution_events.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_execution_events,created_at
1494,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_execution_events.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_execution_events,data_pool_id
1495,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_execution_events.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_execution_events,execution_id
1496,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_execution_events.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_execution_events,execution_item_id
1497,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_execution_events.status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_execution_events,status
1498,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_execution_events.clean_status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_execution_events,clean_status
1499,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_execution_events.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_execution_events,message
1500,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_execution_events.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_execution_events,execution_type
1501,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.step_execution_events.name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,step_execution_events,name
1502,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_execution_events.id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_execution_events,id
1503,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_execution_events.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_execution_events,created_at
1504,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_execution_events.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_execution_events,data_pool_id
1505,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_execution_events.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_execution_events,data_pool_name
1506,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_execution_events.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_execution_events,execution_id
1507,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_execution_events.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_execution_events,execution_item_id
1508,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_execution_events.status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_execution_events,status
1509,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_execution_events.clean_status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_execution_events,clean_status
1510,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_execution_events.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_execution_events,message
