,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
2421,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.rep_freq,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,REP_FREQ
2422,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fmfgus_key,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FMFGUS_KEY
2423,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.pargb,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PARGB
2424,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.aufpl_oaa,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,AUFPL_OAA
2425,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.aplzl_oaa,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,APLZL_OAA
2426,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.wrf_charstc1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WRF_CHARSTC1
2427,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.wrf_charstc2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WRF_CHARSTC2
2428,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.wrf_charstc3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WRF_CHARSTC3
2429,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.arsnum,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ARSNUM
2430,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.arspos,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ARSPOS
2431,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.wtysc_clmitem,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WTYSC_CLMITEM
2432,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap._celonis_change_date,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,_CELONIS_CHANGE_DATE
2433,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.ts_abdat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TS_ABDAT
2434,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.ts_aedat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TS_AEDAT
2435,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.ts_erdat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TS_ERDAT
2436,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.ts_stadat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TS_STADAT
2437,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.ts_stdat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TS_STDAT
2438,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.matnr_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MATNR_TEXT
2439,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.matkl_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MATKL_TEXT
2440,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.werks_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WERKS_TEXT
2441,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.lgort_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,LGORT_TEXT
2442,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.vstel_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VSTEL_TEXT
2443,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.ktgrm_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KTGRM_TEXT
2444,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.pstyv_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PSTYV_TEXT
2445,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.abgru_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ABGRU_TEXT
2446,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.prodh_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PRODH_TEXT
2447,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.kondm_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KONDM_TEXT
2448,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.netwr_converted,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,NETWR_CONVERTED
2449,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.inco1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,INCO1
2450,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.inco2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,INCO2
2451,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.route_in_days,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ROUTE_IN_DAYS
2452,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.faksp_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FAKSP_TEXT
2453,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,MANDT
2454,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.vbeln,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,VBELN
2455,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.posnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,POSNR
2456,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.etenr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ETENR
2457,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.ettyp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ETTYP
2458,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.lfrel,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,LFREL
2459,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.edatu,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,EDATU
2460,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.ezeit,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,EZEIT
2461,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.wmeng,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,WMENG
2462,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.bmeng,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,BMENG
2463,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.vrkme,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,VRKME
2464,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.lmeng,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,LMENG
2465,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.meins,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,MEINS
2466,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.bddat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,BDDAT
2467,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.bdart,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,BDART
2468,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.plart,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,PLART
2469,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.vbele,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,VBELE
2470,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.posne,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,POSNE
2471,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.etene,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ETENE
2472,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.rsdat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,RSDAT
2473,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.idnnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,IDNNR
2474,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.banfn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,BANFN
2475,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.bsart,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,BSART
2476,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.bstyp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,BSTYP
2477,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.wepos,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,WEPOS
2478,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.repos,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,REPOS
2479,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.lrgdt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,LRGDT
2480,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.prgrs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,PRGRS
2481,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.tddat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,TDDAT
2482,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.mbdat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,MBDAT
2483,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.lddat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,LDDAT
2484,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.wadat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,WADAT
2485,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.cmeng,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,CMENG
2486,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.lifsp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,LIFSP
2487,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.grstr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,GRSTR
2488,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.abart,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ABART
2489,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.abruf,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ABRUF
2490,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.roms1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ROMS1
2491,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.roms2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ROMS2
2492,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.roms3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ROMS3
2493,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.romei,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ROMEI
2494,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.rform,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,RFORM
2495,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.umvkz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,UMVKZ
2496,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.umvkn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,UMVKN
2497,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.verfp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,VERFP
2498,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.bwart,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,BWART
2499,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.bnfpo,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,BNFPO
2500,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.etart,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ETART
2501,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.aufnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,AUFNR
2502,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.plnum,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,PLNUM
2503,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.sernr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,SERNR
2504,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.aeskd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,AESKD
2505,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.abges,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,ABGES
2506,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.mbuhr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,MBUHR
2507,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.tduhr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,TDUHR
2508,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.lduhr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,LDUHR
2509,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.wauhr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,WAUHR
2510,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.aulwe,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,AULWE
2511,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.handoverdate,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,HANDOVERDATE
2512,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.handovertime,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,HANDOVERTIME
2513,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep._dataaging,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,_DATAAGING
2514,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.fsh_ralloc_qty,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,FSH_RALLOC_QTY
2515,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.fsh_os_id,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,FSH_OS_ID
2516,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbep.mbdat_drs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBEP,MBDAT_DRS
