,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
1487,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_executions.mode,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_executions,mode
1488,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_executions.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_executions,execution_item_id
1489,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_executions.scheduling_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_executions,scheduling_id
1490,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_executions.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_executions,execution_id
1491,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_executions.task_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_executions,task_id
1492,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_executions.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_executions,message
1493,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_executions.task_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_executions,task_type
1494,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_executions.scheduling_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_executions,scheduling_name
1495,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_executions.scheduler_cron_pattern,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_executions,scheduler_cron_pattern
1496,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.task_executions.manual_connection,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,task_executions,manual_connection
1497,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,data_pool_id
1498,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.data_job_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,data_job_id
1499,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,data_connection_name
1500,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,name
1501,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,data_pool_name
1502,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,execution_type
1503,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.mode,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,mode
1504,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,execution_item_id
1505,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.scheduling_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,scheduling_id
1506,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,execution_id
1507,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,message
1508,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.scheduling_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,scheduling_name
1509,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_executions.scheduler_cron_pattern,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_executions,scheduler_cron_pattern
1510,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,id
1511,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,created_at
1512,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,data_pool_id
1513,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,execution_id
1514,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,execution_item_id
1515,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,status
1516,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.clean_status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,clean_status
1517,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,message
1518,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,execution_type
1519,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,name
1520,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_job_execution_events.scheduling_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_job_execution_events,scheduling_id
1521,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,data_pool_id
1522,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,name
1523,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,data_pool_name
1524,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,execution_type
1525,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.mode,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,mode
1526,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,execution_item_id
1527,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.scheduling_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,scheduling_id
1528,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,execution_id
1529,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,message
1530,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.scheduling_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,scheduling_name
1531,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_executions.scheduler_cron_pattern,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_executions,scheduler_cron_pattern
1532,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_execution_events.id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_execution_events,id
1533,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_execution_events.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_execution_events,created_at
1534,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_execution_events.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_execution_events,data_pool_id
1535,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_execution_events.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_execution_events,execution_id
1536,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_execution_events.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_execution_events,execution_item_id
1537,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_execution_events.status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_execution_events,status
1538,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_execution_events.clean_status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_execution_events,clean_status
1539,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_execution_events.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_execution_events,message
1540,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_execution_events.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_execution_events,execution_type
1541,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.schedule_execution_events.name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,schedule_execution_events,name
1542,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_columns.table_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_columns,table_id
1543,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_columns.lower,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_columns,LOWER
1544,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_columns.table_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_columns,table_name
1545,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_columns.column_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_columns,column_name
1546,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_columns.data_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_columns,data_type
1547,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_columns.data_type_length,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_columns,data_type_length
1548,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.mapping_nodes.node,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,mapping_nodes,node
1549,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.mapping_nodes.node_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,mapping_nodes,node_name
1550,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.mapping_nodes.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,mapping_nodes,data_pool_id
1551,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.mapping_nodes.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,mapping_nodes,data_pool_name
1552,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.mapping_nodes.data_schema_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,mapping_nodes,data_schema_id
1553,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.mapping_nodes.data_schema_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,mapping_nodes,data_schema_name
1554,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.mapping_nodes.data_model_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,mapping_nodes,data_model_name
1555,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.mapping_nodes.category,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,mapping_nodes,category
1556,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_schemas.data_schema_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_schemas,data_schema_id
1557,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_schemas.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_schemas,data_pool_id
1558,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_schemas.data_connection_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_schemas,data_connection_id
1559,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_schemas.data_connection_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_schemas,data_connection_type
1560,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_schemas.data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_schemas,data_connection_name
1561,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_lineage.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_lineage,data_pool_id
1562,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_lineage.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_lineage,data_pool_name
1563,088283c6-9918-4b59-9a4b-96d9cb38bb15.full_mapping_lineage.source_node,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,full_mapping_lineage,source_node
1564,088283c6-9918-4b59-9a4b-96d9cb38bb15.full_mapping_lineage.target_node,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,full_mapping_lineage,target_node
1565,088283c6-9918-4b59-9a4b-96d9cb38bb15.full_mapping_lineage.task_target,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,full_mapping_lineage,task_target
1566,088283c6-9918-4b59-9a4b-96d9cb38bb15.full_mapping_nodes.node,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,full_mapping_nodes,node
1567,088283c6-9918-4b59-9a4b-96d9cb38bb15.full_mapping_nodes.node_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,full_mapping_nodes,node_name
1568,088283c6-9918-4b59-9a4b-96d9cb38bb15.full_mapping_nodes.data_pool_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,full_mapping_nodes,data_pool_id
1569,088283c6-9918-4b59-9a4b-96d9cb38bb15.full_mapping_nodes.data_pool_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,full_mapping_nodes,data_pool_name
1570,088283c6-9918-4b59-9a4b-96d9cb38bb15.full_mapping_nodes.data_schema_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,full_mapping_nodes,data_schema_id
1571,088283c6-9918-4b59-9a4b-96d9cb38bb15.full_mapping_nodes.data_schema_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,full_mapping_nodes,data_schema_name
1572,088283c6-9918-4b59-9a4b-96d9cb38bb15.full_mapping_nodes.category,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,full_mapping_nodes,category
1573,088283c6-9918-4b59-9a4b-96d9cb38bb15.usedtables_report_frontend.unique_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,usedtables_report_frontend,unique_id
1574,088283c6-9918-4b59-9a4b-96d9cb38bb15.usedtables_report_frontend.d_pool_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,usedtables_report_frontend,d_pool_id
1575,088283c6-9918-4b59-9a4b-96d9cb38bb15.usedtables_report_frontend.d_pool_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,usedtables_report_frontend,d_pool_name
1576,088283c6-9918-4b59-9a4b-96d9cb38bb15.usedtables_report_frontend.d_model_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,usedtables_report_frontend,d_model_id
1577,088283c6-9918-4b59-9a4b-96d9cb38bb15.usedtables_report_frontend.d_model_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,usedtables_report_frontend,d_model_name
1578,088283c6-9918-4b59-9a4b-96d9cb38bb15.usedtables_report_frontend.table_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,usedtables_report_frontend,table_name
1579,088283c6-9918-4b59-9a4b-96d9cb38bb15.usedtables_report_frontend.column_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,usedtables_report_frontend,column_name
1580,088283c6-9918-4b59-9a4b-96d9cb38bb15.usedtables_report_frontend.used_not_used,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,usedtables_report_frontend,USED_NOT_USED
1581,088283c6-9918-4b59-9a4b-96d9cb38bb15.usedtables_report_frontend.unique_source_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,088283c6-9918-4b59-9a4b-96d9cb38bb15,full lineage,usedtables_report_frontend,UNIQUE_SOURCE_ID
