source_node,target_node,task_target,data_pool_id,data_pool_name,data_model_id,data_model_name
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_execution_events.task_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_execution_events.task_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_execution_events.data_job_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_execution_events.data_job_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_execution_events.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_execution_events.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.data_job_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.data_job_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.mode,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.mode,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.task_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.task_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.task_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.task_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.scheduling_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.scheduling_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.scheduler_cron_pattern,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.scheduler_cron_pattern,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.manual_connection,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_task_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.task_executions.manual_connection,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.data_job_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.data_job_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.mode,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.mode,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.scheduling_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.scheduling_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.scheduler_cron_pattern,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_executions,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_executions.scheduler_cron_pattern,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_execution_events.id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_execution_events.id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_execution_events.created_at,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_execution_events.created_at,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_execution_events.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_execution_events.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_execution_events.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_904789ed-fa95-4ee4-81fa-b1cb1a8987e2_data_job_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_execution_events.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_job_execution_events,6fb03d9f-d533-4eb9-bcd3-3560729240f5.data_job_execution_events.execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest
